"contrast","species","timepoint","SE","df","lower.CL","upper.CL","null","t.ratio","p.value","amend","eff","LCL","UCL","treat","metric","amendment","pval","sig","stat","df.r","stat.f","eff_fmt"
"quadratic","R","TP1",0.9566973243441934,35.96355273750609,0.24717032079712614,5.993552259193734,1,0.2499974899601942,0.8040118683861271,"BS",0.28349436948889145,-2.016422574175044,2.5834113131528267,NA,"InvSimpson","BS",0.804,", p > 0.1",0.25,40,"t = 0.25, df = 40, p > 0.1","0.283 [-2.02 to 2.58]"
"linear","P","TP1",0.9078215780582746,35.96355273750609,0.7968964470407743,5.021712738226662,1,1.5278882366762947,0.13528868392819487,"BS",1.0003218365855653,-0.327535829952589,2.328179503123719,NA,"InvSimpson","BS",0.135,", p > 0.1",1.53,40,"t = 1.53, df = 40, p > 0.1","1 [-0.328 to 2.33]"
"quadratic","P","TP1",2.4208643580722238,35.96355273750609,0.6254494548745753,15.166319245714984,1,1.431127059709737,0.16102676426426507,"BS",1.6228821477987758,-0.6770347958651595,3.9227990914627116,NA,"InvSimpson","BS",0.161,", p > 0.1",1.43,40,"t = 1.43, df = 40, p > 0.1","1.62 [-0.677 to 3.92]"
"linear","L","TP2",0.48729074813936635,35.963552737506014,0.4277495438020696,2.6955012045267526,1,0.15685735636914297,0.8762345644078073,"BS",0.1026958877217802,-1.225161778816374,1.4305535542599346,NA,"InvSimpson","BS",0.876,", p > 0.1",0.157,40,"t = 0.157, df = 40, p > 0.1","0.103 [-1.23 to 1.43]"
"quadratic","L","TP2",0.9441028036544739,35.963552737506014,0.2439164267598475,5.914649647037821,1,0.2331378889575303,0.8169762080269041,"BS",0.26437576971076765,-2.0355411739531677,2.564292713374703,NA,"InvSimpson","BS",0.817,", p > 0.1",0.233,40,"t = 0.233, df = 40, p > 0.1","0.264 [-2.04 to 2.56]"
"linear","R","TP2",0.3220311713719612,35.963552737506014,0.2826827457126399,1.781350074145102,1,-0.7558881439902585,0.4546391258346896,"BS",-0.4948866011917512,-1.822744267729905,0.8329710653464029,NA,"InvSimpson","BS",0.455,", p > 0.1",-0.756,40,"t = -0.756, df = 40, p > 0.1","-0.495 [-1.82 to 0.833]"
"quadratic","R","TP2",0.6102973301491335,35.963552737506014,0.15767514242604927,3.82341295289256,1,-0.32192195764190823,0.7493756271543528,"BS",-0.36505591484479993,-2.6649728585087353,1.9348610288191352,NA,"InvSimpson","BS",0.749,", p > 0.1",-0.322,40,"t = -0.322, df = 40, p > 0.1","-0.365 [-2.66 to 1.93]"
"linear","P","TP2",0.4368730706632209,35.963552737506014,0.38349231416590773,2.4166103967588954,1,-0.08381247728567386,0.9336703311982499,"BS",-0.054872764378088364,-1.3827304309162425,1.2729849021600659,NA,"InvSimpson","BS",0.934,", p > 0.1",-0.0838,40,"t = -0.0838, df = 40, p > 0.1","-0.0549 [-1.38 to 1.27]"
"quadratic","P","TP2",0.7848405510446514,35.963552737506014,0.20276976410410422,4.916897683439285,1,-0.0019123728192732906,0.9984847170028464,"BS",-0.0021686094796947073,-2.30208555314363,2.2977483341842406,NA,"InvSimpson","BS",0.998,", p > 0.1",-0.00191,40,"t = -0.00191, df = 40, p > 0.1","-0.00217 [-2.3 to 2.3]"
"L / R",NA,"TP1",0.5778269674150169,35.963552737506014,0.4199177653905585,3.860860573979486,1,0.5323750132289804,0.8559976774157001,"BS",0.34855059303549435,-1.251821269565855,1.9489224556368439,"SL-0","InvSimpson","BS",0.856,", p > 0.1",0.532,40,"t = 0.532, df = 40, p > 0.1","0.349 [-1.25 to 1.95]"
"L / P",NA,"TP1",1.2931347636670694,35.963552737506014,0.9397454444487938,8.640325404367267,1,2.307459195270004,0.0675442152728174,"BS",1.510713784327516,-0.08965807827383347,3.1110856469288652,"SL-0","InvSimpson","BS",0.0675,", p = 0.0675.",2.31,40,"t = 2.31, df = 40, p = 0.0675.","1.51 [-0.0897 to 3.11]"
"R / P",NA,"TP1",1.0155927773213023,35.96355273750609,0.7380504435565092,6.78587593569645,1,1.7750841820410233,0.19232498043050206,"BS",1.1621631912920216,-0.43820867130928226,2.7625350538933255,"SL-0","InvSimpson","BS",0.192,", p > 0.1",1.78,40,"t = 1.78, df = 40, p > 0.1","1.16 [-0.438 to 2.76]"
"L / R",NA,"TP1",0.5399878997488263,35.96355273750609,0.3924194005947363,3.608031660226705,1,0.3831323864445068,0.9224500813846432,"BS",0.25084013559610757,-1.3495317270051967,1.851211998197412,"SL-1","InvSimpson","BS",0.922,", p > 0.1",0.383,40,"t = 0.383, df = 40, p > 0.1","0.251 [-1.35 to 1.85]"
"L / P",NA,"TP1",1.4482824208252878,35.963552737506014,1.0524941757704087,9.676973927967978,1,2.5571432291438714,0.03869664152717511,"BS",1.674184112415209,0.07381224981385934,3.274555975016559,"SL-1","InvSimpson","BS",0.0387,", p = 0.0387*",2.56,40,"t = 2.56, df = 40, p = 0.0387*","1.67 [0.0738 to 3.27]"
"R / P",NA,"TP1",1.2171464993340069,35.96355273750609,0.8845233382577679,8.1325953910706,1,2.1740108426993654,0.089488404903866,"BS",1.4233439768191012,-0.17702788578220258,3.0237158394204053,"SL-1","InvSimpson","BS",0.0895,", p = 0.0895.",2.17,40,"t = 2.17, df = 40, p = 0.0895.","1.42 [-0.177 to 3.02]"
"L / R",NA,"TP1",0.553390268716695,35.963552737506014,0.4021591551324956,3.697582132710746,1,0.4371567049409352,0.9003150771261512,"BS",0.28621033100790755,-1.3141615315934418,1.8865821936092568,"SL-2","InvSimpson","BS",0.9,", p > 0.1",0.437,40,"t = 0.437, df = 40, p > 0.1","0.286 [-1.31 to 1.89]"
"L / P",NA,"TP1",0.7029559361046611,35.96355273750609,0.5108513491117398,4.696933532010002,1,0.9643177831704662,0.6037953336513991,"BS",0.6313473150442039,-0.9690245475571003,2.231719177645508,"SL-2","InvSimpson","BS",0.604,", p > 0.1",0.964,40,"t = 0.964, df = 40, p > 0.1","0.631 [-0.969 to 2.23]"
"R / P",NA,"TP1",0.5764613679296131,35.96355273750609,0.4189253584648538,3.8517360617804473,1,0.5271610782295311,0.858583309632712,"BS",0.34513698403629633,-1.2552348785650076,1.9455088466376005,"SL-2","InvSimpson","BS",0.859,", p > 0.1",0.527,40,"t = 0.527, df = 40, p > 0.1","0.345 [-1.26 to 1.95]"
"L / R",NA,"TP2",0.5326035361469891,35.963552737506014,0.3870530441638589,3.5586916330179705,1,0.352790541678416,0.9338218781154726,"BS",0.23097506356188893,-1.3693967990394604,1.8313469261632385,"SL-0","InvSimpson","BS",0.934,", p > 0.1",0.353,40,"t = 0.353, df = 40, p > 0.1","0.231 [-1.37 to 1.83]"
"L / P",NA,"TP2",0.5562700678922223,35.963552737506014,0.4042519595579637,3.7168240575857863,1,0.4485941622890064,0.8953346821140336,"BS",0.29369853470347373,-1.3066733278978757,1.8940703973048232,"SL-0","InvSimpson","BS",0.895,", p > 0.1",0.449,40,"t = 0.449, df = 40, p > 0.1","0.294 [-1.31 to 1.89]"
"R / P",NA,"TP2",0.4739748190191364,35.963552737506014,0.3444464486389385,3.166952729805196,1,0.09580362061059038,0.9949533123608649,"BS",0.06272347114158482,-1.5376483914597643,1.663095333742934,"SL-0","InvSimpson","BS",0.995,", p > 0.1",0.0958,40,"t = 0.0958, df = 40, p > 0.1","0.0627 [-1.54 to 1.66]"
"L / R",NA,"TP2",0.5267569373416491,35.963552737506014,0.38280421044040575,3.5196264732169396,1,0.32846736408230925,0.9423571363173715,"BS",0.215050465740871,-1.385321396860479,1.8154223283422206,"SL-1","InvSimpson","BS",0.942,", p > 0.1",0.328,40,"t = 0.328, df = 40, p > 0.1","0.215 [-1.39 to 1.82]"
"L / P",NA,"TP2",0.535652591609298,35.963552737505935,0.3892688503281132,3.579064475903959,1,0.3653695812515204,0.9292033247743469,"BS",0.23921067115817699,-1.3611611914432622,1.8395825337596161,"SL-1","InvSimpson","BS",0.929,", p > 0.1",0.365,40,"t = 0.365, df = 40, p > 0.1","0.239 [-1.36 to 1.84]"
"R / P",NA,"TP2",0.4614732905369075,35.963552737506014,0.335361351888074,3.0834213940362094,1,0.03690221716921116,0.9992495145565881,"BS",0.024160205417306086,-1.5762116571840434,1.6245320680186555,"SL-1","InvSimpson","BS",0.999,", p > 0.1",0.0369,40,"t = 0.0369, df = 40, p > 0.1","0.0242 [-1.58 to 1.62]"
"L / R",NA,"TP2",0.8059243907508746,35.963552737506014,0.585680468933163,5.384936808640933,1,1.2655360420378174,0.423502204623458,"BS",0.8285575524754204,-0.7718143101259289,2.42892941507677,"SL-2","InvSimpson","BS",0.424,", p > 0.1",1.27,40,"t = 1.27, df = 40, p > 0.1","0.829 [-0.772 to 2.43]"
"L / P",NA,"TP2",0.6204668489619435,35.963552737506014,0.4509049722628941,4.145767037033923,1,0.6892639959438231,0.7712283940546556,"BS",0.45126718680334243,-1.149104675798007,2.0516390494046917,"SL-2","InvSimpson","BS",0.771,", p > 0.1",0.689,40,"t = 0.689, df = 40, p > 0.1","0.451 [-1.15 to 2.05]"
"R / P",NA,"TP2",0.3493798918249408,35.963552737506014,0.253900962954107,2.3344480714055975,1,-0.5762720460939941,0.8335743607398636,"BS",-0.3772903656720779,-1.977662228273427,1.223081496929271,"SL-2","InvSimpson","BS",0.834,", p > 0.1",-0.576,40,"t = -0.576, df = 40, p > 0.1","-0.377 [-1.98 to 1.22]"
"TP2 / TP1","L",NA,0.8040169527203928,18.00000000000002,0.7046875081434197,4.600839602145379,1,1.3170941810419516,0.20432894365772786,"BS",0.8484763530310026,-0.5049444549600932,2.201897161022098,"SL-0","InvSimpson","BS",0.204,", p > 0.1",1.32,20,"t = 1.32, df = 20, p > 0.1","0.848 [-0.505 to 2.2]"
"TP2 / TP1","L",NA,0.8422192248904065,18.000000000000007,0.7381702150562741,4.819445100570559,1,1.4210518783086528,0.17239483956874596,"BS",0.9154462395554215,-0.43797456843567495,2.268867047546518,"SL-1","InvSimpson","BS",0.172,", p > 0.1",1.42,20,"t = 1.42, df = 20, p > 0.1","0.915 [-0.438 to 2.27]"
"TP2 / TP1","L",NA,0.7939050324758307,18.00000000000002,0.6958248294951953,4.542975992482043,1,1.2887498975290603,0.21380328912885133,"BS",0.8302168734505299,-0.523203934540566,2.1836376814416254,"SL-2","InvSimpson","BS",0.214,", p > 0.1",1.29,20,"t = 1.29, df = 20, p > 0.1","0.83 [-0.523 to 2.18]"
"TP2 / TP1","R",NA,0.8722861303205299,18.00000000000002,0.764522610479591,4.991497454378302,1,1.4996072766036779,0.15105141678128267,"BS",0.966051882504608,-0.3873689254864876,2.319472690495704,"SL-0","InvSimpson","BS",0.151,", p > 0.1",1.5,20,"t = 1.5, df = 20, p > 0.1","0.966 [-0.387 to 2.32]"
"TP2 / TP1","R",NA,0.8633738981622261,18.00000000000002,0.7567114086754728,4.940498839835783,1,1.4766083658163518,0.1570621531998256,"BS",0.9512359094106582,-0.40218489858043804,2.3046567174017545,"SL-1","InvSimpson","BS",0.157,", p > 0.1",1.48,20,"t = 1.48, df = 20, p > 0.1","0.951 [-0.402 to 2.3]"
"TP2 / TP1","R",NA,0.5451371422671633,18.00000000000002,0.4777900927099802,3.1194473502791236,1,0.44686153264138123,0.660305099906318,"BS",0.28786965198301695,-1.0655511560080786,1.641290459974113,"SL-2","InvSimpson","BS",0.66,", p > 0.1",0.447,20,"t = 0.447, df = 20, p > 0.1","0.288 [-1.07 to 1.64]"
"TP2 / TP1","P",NA,1.8690602499608973,18.00000000000002,1.6381537797908867,10.695354603805644,1,3.20627317559264,0.004894515978465413,"BS",2.0654916026550443,0.7120707946639488,3.4189124106461404,"SL-0","InvSimpson","BS",0.00489,", p = 0.00489**",3.21,20,"t = 3.21, df = 20, p = 0.00489**","2.07 [0.712 to 3.42]"
"TP2 / TP1","P",NA,2.277168666775665,18.00000000000002,1.9958438786432766,13.030680195756451,1,3.6485684881443583,0.0018374803177630867,"BS",2.3504196808124536,0.9969988728213576,3.703840488803549,"SL-1","InvSimpson","BS",0.00184,", p = 0.00184**",3.65,20,"t = 3.65, df = 20, p = 0.00184**","2.35 [0.997 to 3.7]"
"TP2 / TP1","P",NA,0.8994521725309437,18.00000000000002,0.7883325196196944,5.146950150260312,1,1.5682892013411731,0.13422519014970574,"BS",1.0102970016913912,-0.3431238062997044,2.363717809682487,"SL-2","InvSimpson","BS",0.134,", p > 0.1",1.57,20,"t = 1.57, df = 20, p > 0.1","1.01 [-0.343 to 2.36]"
"linear","L","TP1",2.843161950816283,35.99565443154087,1.2367554807191197,16.227869700796425,1,2.362923312442891,0.023654442644127992,"RW",2.1634810057740888,0.3065602928571785,4.020401718690999,NA,"InvSimpson","RW",0.0237,", p = 0.0237*",2.36,40,"t = 2.36, df = 40, p = 0.0237*","2.16 [0.307 to 4.02]"
"quadratic","L","TP1",0.2641943282160986,35.9956544315408,0.02586049777811358,2.233731678860625,1,-1.2969800073295659,0.20289029268241715,"RW",-2.056825124115139,-5.27310614451425,1.1594558962839716,NA,"InvSimpson","RW",0.203,", p > 0.1",-1.3,40,"t = -1.3, df = 40, p > 0.1","-2.06 [-5.27 to 1.16]"
"linear","R","TP1",0.505512585718895,35.99565443154087,0.2198944245088961,2.8853060483605892,1,-0.3584514130864286,0.7220993204810549,"RW",-0.32819635729253605,-2.185117070209447,1.5287243556243746,NA,"InvSimpson","RW",0.722,", p > 0.1",-0.358,40,"t = -0.358, df = 40, p > 0.1","-0.328 [-2.19 to 1.53]"
"quadratic","R","TP1",1.9163390952993102,35.9956544315408,0.18757966248073388,16.2024195353197,1,0.505629591210749,0.616199159673517,"RW",0.8018563438303421,-2.4144246765687685,4.018137364229453,NA,"InvSimpson","RW",0.616,", p > 0.1",0.506,40,"t = 0.506, df = 40, p > 0.1","0.802 [-2.41 to 4.02]"
"linear","P","TP1",0.8911534566378024,35.99565443154087,0.3876454949540113,5.08642223971119,1,0.5348767341095584,0.5960240559072665,"RW",0.4897305166794217,-1.3671901962374888,2.3466512295963318,NA,"InvSimpson","RW",0.596,", p > 0.1",0.535,40,"t = 0.535, df = 40, p > 0.1","0.49 [-1.37 to 2.35]"
"quadratic","P","TP1",5.21571498801996,35.99565443154087,0.5105370231439549,44.098250993180955,1,1.4165010990830689,0.1652253515479334,"RW",2.2463685118242824,-0.9699125085748279,5.462649532223392,NA,"InvSimpson","RW",0.165,", p > 0.1",1.42,40,"t = 1.42, df = 40, p > 0.1","2.25 [-0.97 to 5.46]"
"linear","L","TP2",0.7134669844182198,35.99565443154087,0.3103531274530598,4.0722440224113585,1,0.1844737944038702,0.8546771873268745,"RW",0.16890330217413405,-1.6880174107427763,2.0258240150910445,NA,"InvSimpson","RW",0.855,", p > 0.1",0.184,40,"t = 0.184, df = 40, p > 0.1","0.169 [-1.69 to 2.03]"
"quadratic","L","TP2",0.6384798957406542,35.9956544315408,0.06249720815984291,5.398271715602348,1,-0.4942332826121303,0.624144265710062,"RW",-0.7837834254234726,-4.000064445822583,2.4324975949756387,NA,"InvSimpson","RW",0.624,", p > 0.1",-0.494,40,"t = -0.494, df = 40, p > 0.1","-0.784 [-4 to 2.43]"
"linear","R","TP2",0.39926609566578725,35.9956544315408,0.17367794751833118,2.2788846673155225,1,-0.7302275868942615,0.46997723482032117,"RW",-0.6685928002058957,-2.5255135131228066,1.1883279127110151,NA,"InvSimpson","RW",0.47,", p > 0.1",-0.73,40,"t = -0.73, df = 40, p > 0.1","-0.669 [-2.53 to 1.19]"
"quadratic","R","TP2",1.0329453208727013,35.9956544315408,0.10110921137372697,8.73343005258207,1,-0.05658304878366742,0.9551902652286757,"RW",-0.08973263711050174,-3.306013657509612,3.12654838328861,NA,"InvSimpson","RW",0.955,", p > 0.1",-0.0566,40,"t = -0.0566, df = 40, p > 0.1","-0.0897 [-3.31 to 3.13]"
"linear","P","TP2",0.8418139903297532,35.99565443154087,0.36618317362732195,4.804808162073447,1,0.4451292039337065,0.6588918333438981,"RW",0.4075581178427219,-1.4493625950741884,2.264478830759632,NA,"InvSimpson","RW",0.659,", p > 0.1",0.445,40,"t = 0.445, df = 40, p > 0.1","0.408 [-1.45 to 2.26]"
"quadratic","P","TP2",2.4779003490645417,35.9956544315408,0.24254773712990635,20.95035326510842,1,0.7394244714153458,0.46444438458467996,"RW",1.1726216453590899,-2.0436593750400203,4.3889026657582,NA,"InvSimpson","RW",0.464,", p > 0.1",0.739,40,"t = 0.739, df = 40, p > 0.1","1.17 [-2.04 to 4.39]"
"L / R",NA,"TP1",0.1680165437081926,35.99565443154087,0.056120122484775485,1.248899930616168,1,-2.094091672877811,0.10528085469813098,"RW",-1.917340073951439,-4.155338032064501,0.3206578841616224,"SL-0","InvSimpson","RW",0.105,", p > 0.1",-2.09,40,"t = -2.09, df = 40, p > 0.1","-1.92 [-4.16 to 0.321]"
"L / P",NA,"TP1",0.32035252702271977,35.9956544315408,0.10700269543722077,2.381243179637459,1,-1.0772043210201658,0.5341295058869872,"RW",-0.9862829976718632,-3.224280955784938,1.2517149604412117,"SL-0","InvSimpson","RW",0.534,", p > 0.1",-1.08,40,"t = -1.08, df = 40, p > 0.1","-0.986 [-3.22 to 1.25]"
"R / P",NA,"TP1",1.210054770940109,35.99565443154087,0.4041769962628666,8.994574499125212,1,1.0168873518576453,0.5711831711658011,"RW",0.9310570762795758,-1.3069408818334853,3.1690550343926374,"SL-0","InvSimpson","RW",0.571,", p > 0.1",1.02,40,"t = 1.02, df = 40, p > 0.1","0.931 [-1.31 to 3.17]"
"L / R",NA,"TP1",1.0731521361403022,35.9956544315408,0.3584494002542384,7.976950357305065,1,0.8277013953284296,0.6884915368159064,"RW",0.7578393415546141,-1.4801586165584613,2.995837299667689,"SL-1","InvSimpson","RW",0.688,", p > 0.1",0.828,40,"t = 0.828, df = 40, p > 0.1","0.758 [-1.48 to 3]"
"L / P",NA,"TP1",2.5424234535078485,35.99565443154087,0.8492087295095884,18.89833229873806,1,2.1867625389889476,0.08714793717846914,"RW",2.0021890648451808,-0.23580889326788038,4.240187022958242,"SL-1","InvSimpson","RW",0.0871,", p = 0.0871.",2.19,40,"t = 2.19, df = 40, p = 0.0871.","2 [-0.236 to 4.24]"
"R / P",NA,"TP1",1.503541820950361,35.99565443154087,0.5022062071415073,11.176121317700046,1,1.359061143660518,0.3727318784855612,"RW",1.244349723290567,-0.9936482348224942,3.482347681403628,"SL-1","InvSimpson","RW",0.373,", p > 0.1",1.36,40,"t = 1.36, df = 40, p > 0.1","1.24 [-0.994 to 3.48]"
"L / R",NA,"TP1",0.944977944514387,35.99565443154087,0.31563723917368564,7.024206445929174,1,0.6272830526515081,0.8061728096596925,"RW",0.5743372891151861,-1.6636606689978752,2.8123352472282477,"SL-2","InvSimpson","RW",0.806,", p > 0.1",0.627,40,"t = 0.627, df = 40, p > 0.1","0.574 [-1.66 to 2.81]"
"L / P",NA,"TP1",1.022062035325786,35.9956544315408,0.34138451692673827,7.597187615171525,1,0.7508422573131665,0.7350687949399477,"RW",0.687467491422804,-1.550530466690271,2.9254654495358787,"SL-2","InvSimpson","RW",0.735,", p > 0.1",0.751,40,"t = 0.751, df = 40, p > 0.1","0.687 [-1.55 to 2.93]"
"R / P",NA,"TP1",0.6864114273059889,35.99565443154087,0.22927202598730376,5.102230798328189,1,0.12355920466165829,0.9916204889330356,"RW",0.11313020230761796,-2.124867755805443,2.351128160420679,"SL-2","InvSimpson","RW",0.992,", p > 0.1",0.124,40,"t = 0.124, df = 40, p > 0.1","0.113 [-2.12 to 2.35]"
"L / R",NA,"TP2",0.6117189311314667,35.9956544315408,0.2043235778077703,4.547026821201302,1,-0.05796715612501964,0.9981492534723337,"RW",-0.0530744440900056,-2.291072402203081,2.18492351402307,"SL-0","InvSimpson","RW",0.998,", p > 0.1",-0.058,40,"t = -0.058, df = 40, p > 0.1","-0.0531 [-2.29 to 2.18]"
"L / P",NA,"TP2",0.644157171839084,35.9956544315408,0.2151584515739145,4.788146628066362,1,0.02344854696059528,0.9996969092985815,"RW",0.02146937469155627,-2.216528583421519,2.2594673328046313,"SL-0","InvSimpson","RW",1,", p > 0.1",0.0234,40,"t = 0.0234, df = 40, p > 0.1","0.0215 [-2.22 to 2.26]"
"R / P",NA,"TP2",0.668295976005473,35.99565443154087,0.2232211852580859,4.967575094949428,1,0.08141570308561494,0.9963526001723639,"RW",0.07454381878156202,-2.1634541393314994,2.3125417768946233,"SL-0","InvSimpson","RW",0.996,", p > 0.1",0.0814,40,"t = 0.0814, df = 40, p > 0.1","0.0745 [-2.16 to 2.31]"
"L / R",NA,"TP2",1.0400942559515647,35.99565443154073,0.3474075573241775,7.731224648616709,1,0.7783997549916943,0.7185215221527885,"RW",0.7126990012564944,-1.5252989568565458,2.950696959369535,"SL-1","InvSimpson","RW",0.719,", p > 0.1",0.778,40,"t = 0.778, df = 40, p > 0.1","0.713 [-1.53 to 2.95]"
"L / P",NA,"TP2",1.1682586959211263,35.99565443154087,0.3902164612007836,8.683896074017897,1,0.9614997967591254,0.6055440035984004,"RW",0.8803445022485431,-1.3576534558645186,3.118342460361605,"SL-1","InvSimpson","RW",0.606,", p > 0.1",0.961,40,"t = 0.961, df = 40, p > 0.1","0.88 [-1.36 to 3.12]"
"R / P",NA,"TP2",0.7128452254812473,35.99565443154087,0.23810132314217075,5.298718405907704,1,0.18310004176743092,0.9816967937648154,"RW",0.1676455009920486,-2.070352457121013,2.4056434591051095,"SL-1","InvSimpson","RW",0.982,", p > 0.1",0.183,40,"t = 0.183, df = 40, p > 0.1","0.168 [-2.07 to 2.41]"
"L / R",NA,"TP2",1.0931087458806799,35.99565443154087,0.3651152163595652,8.125291752562937,1,0.8567342251731119,0.6706137309892606,"RW",0.7844216582900242,-1.4535762998230375,3.0224196164030857,"SL-2","InvSimpson","RW",0.671,", p > 0.1",0.857,40,"t = 0.857, df = 40, p > 0.1","0.784 [-1.45 to 3.02]"
"L / P",NA,"TP2",0.5459458742226092,35.9956544315408,0.1823543602030211,4.058122785938251,1,-0.23720686256924103,0.9694842073005703,"RW",-0.2171854409770318,-2.4551833990901066,2.0208125171360436,"SL-2","InvSimpson","RW",0.969,", p > 0.1",-0.237,40,"t = -0.237, df = 40, p > 0.1","-0.217 [-2.46 to 2.02]"
"R / P",NA,"TP2",0.3169677959193106,35.99565443154087,0.1058721429338251,2.3560838093343324,1,-1.093941087742353,0.5239491964502938,"RW",-1.001607099267056,-3.239605057380117,1.2363908588460053,"SL-2","InvSimpson","RW",0.524,", p > 0.1",-1.09,40,"t = -1.09, df = 40, p > 0.1","-1 [-3.24 to 1.24]"
"TP2 / TP1","L",NA,6.410829211005525,18.00000000000002,2.6972109359330565,38.25197589584289,1,3.6730120120586385,0.001740160268688889,"RW",3.3444653594500195,1.431468352246375,5.257462366653663,"SL-0","InvSimpson","RW",0.00174,", p = 0.00174**",3.67,20,"t = 3.67, df = 20, p = 0.00174**","3.34 [1.43 to 5.26]"
"TP2 / TP1","L",NA,2.065800983623196,17.999999999999993,0.8691388931285858,12.326169802731151,1,1.8787035015009648,0.07657920097545565,"RW",1.7106556583042083,-0.2023413488994365,3.623652665507853,"SL-1","InvSimpson","RW",0.0766,", p = 0.0766.",1.88,20,"t = 1.88, df = 20, p = 0.0766.","1.71 [-0.202 to 3.62]"
"TP2 / TP1","L",NA,1.608742331221462,18.000000000000007,0.6768418352839546,9.59900363136541,1,1.4824951201415064,0.15550521605257583,"RW",1.3498876558500643,-0.5631093513535801,3.262884663053709,"SL-2","InvSimpson","RW",0.156,", p > 0.1",1.48,20,"t = 1.48, df = 20, p > 0.1","1.35 [-0.563 to 3.26]"
"TP2 / TP1","R",NA,1.7608174465752782,18.00000000000002,0.7408239896535389,10.506401637989159,1,1.625608521153551,0.12141287235874076,"RW",1.4801997295885858,-0.43279727761505826,3.3931967367922304,"SL-0","InvSimpson","RW",0.121,", p > 0.1",1.63,20,"t = 1.63, df = 20, p > 0.1","1.48 [-0.433 to 3.39]"
"TP2 / TP1","R",NA,2.1314594573813403,17.999999999999964,0.8967632062444493,12.717939146896917,1,1.9282782449423717,0.0697463096304435,"RW",1.7557959986023277,-0.15720100860131694,3.6687930058059726,"SL-1","InvSimpson","RW",0.0697,", p = 0.0697.",1.93,20,"t = 1.93, df = 20, p = 0.0697.","1.76 [-0.157 to 3.67]"
"TP2 / TP1","R",NA,1.390736307928949,18.00000000000002,0.5851207472982687,8.298210727099942,1,1.251772918356814,0.22667576331530914,"RW",1.1398032866752263,-0.7731937205284183,3.052800293878871,"SL-2","InvSimpson","RW",0.227,", p > 0.1",1.25,20,"t = 1.25, df = 20, p > 0.1","1.14 [-0.773 to 3.05]"
"TP2 / TP1","P",NA,3.188236392980386,18.00000000000002,1.3413781248023098,19.02348941774511,1,2.5662621519015816,0.019427242334735185,"RW",2.3367129870865995,0.42371597988295556,4.249709994290244,"SL-0","InvSimpson","RW",0.0194,", p = 0.0194*",2.57,20,"t = 2.57, df = 20, p = 0.0194*","2.34 [0.424 to 4.25]"
"TP2 / TP1","P",NA,4.4957002155264,18.000000000000007,1.8914638632359528,26.824831955284388,1,3.1107535038839242,0.006035622728968011,"RW",2.8325002209008465,0.919503213697202,4.745497228104491,"SL-1","InvSimpson","RW",0.00604,", p = 0.00604**",3.11,20,"t = 3.11, df = 20, p = 0.00604**","2.83 [0.92 to 4.75]"
"TP2 / TP1","P",NA,3.0117169833076187,18.000000000000007,1.2671115882119268,17.970237805245507,1,2.4760174713477654,0.02344658590500549,"RW",2.2545405882499003,0.34154358104625593,4.1675375954535445,"SL-2","InvSimpson","RW",0.0234,", p = 0.0234*",2.48,20,"t = 2.48, df = 20, p = 0.0234*","2.25 [0.342 to 4.17]"
