"contrast","species","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","trait","amend","asymp.LCL","asymp.UCL","z.ratio","crop","sig","LCL","UCL","est_CL"
"linear","lettuce",0.209536219807458,0.492574684618885,18,-0.825324791573136,1.24439723118805,0.425389745657718,0.675594984403676,"germination_perc","BS",NA,NA,NA,"lettuce","ns",-0.825,1.24,"0.21 (-0.825 to 1.24)"
"quadratic","lettuce",-0.941944412252866,0.853164380282125,18,-2.73437626273617,0.850487438230437,-1.10405970293952,0.284108449561164,"germination_perc","BS",NA,NA,NA,"lettuce","ns",-2.73,0.85,"-0.942 (-2.73 to 0.85)"
"linear","radish",0.0743811837714036,0.492574684618885,18,-0.96047982760919,1.109242195152,0.151004885338259,0.881651286167825,"germination_perc","BS",NA,NA,NA,"radish","ns",-0.96,1.11,"0.0744 (-0.96 to 1.11)"
"quadratic","radish",0.0339647692271127,0.853164380282125,18,-1.75846708125619,1.82639661971042,0.0398103460623628,0.968682566403106,"germination_perc","BS",NA,NA,NA,"radish","ns",-1.76,1.83,"0.034 (-1.76 to 1.83)"
"linear","pea",-1.99827907719554,0.492574684618885,18,-3.03314008857613,-0.963418065814946,-4.05680425647869,0.000740049228482425,"germination_perc","BS",NA,NA,NA,"pea","***",-3.03,-0.963,"-2 (-3.03 to -0.963)"
"quadratic","pea",0.833329973590205,0.853164380282125,18,-0.959101876893098,2.62576182407351,0.976751951733661,0.341637544521156,"germination_perc","BS",NA,NA,NA,"pea","ns",-0.959,2.63,"0.833 (-0.959 to 2.63)"
"linear","lettuce",-0.183846633782227,0.437084942907485,18,-1.10212802379406,0.734434756229603,-0.420619920144769,0.679011650346536,"survival_perc.corr","BS",NA,NA,NA,"lettuce","ns",-1.1,0.734,"-0.184 (-1.1 to 0.734)"
"quadratic","lettuce",-0.140283780232692,0.757053328339106,18,-1.73079380337815,1.45022624291277,-0.185302375646983,0.855063882438921,"survival_perc.corr","BS",NA,NA,NA,"lettuce","ns",-1.73,1.45,"-0.14 (-1.73 to 1.45)"
"linear","radish",1.11022302462516e-16,0.437084942907485,18,-0.91828139001183,0.91828139001183,2.54006238979537e-16,1,"survival_perc.corr","BS",NA,NA,NA,"radish","ns",-0.918,0.918,"1.11e-16 (-0.918 to 0.918)"
"quadratic","radish",1.38777878078145e-16,0.757053328339105,18,-1.59051002314546,1.59051002314546,1.8331321306335e-16,1,"survival_perc.corr","BS",NA,NA,NA,"radish","ns",-1.59,1.59,"1.39e-16 (-1.59 to 1.59)"
"linear","pea",-1.80575096366239,0.437084942907485,18,-2.72403235367422,-0.887469573650561,-4.13135019397043,0.000626941193231045,"survival_perc.corr","BS",NA,NA,NA,"pea","***",-2.72,-0.887,"-1.81 (-2.72 to -0.887)"
"quadratic","pea",0.763010209277132,0.757053328339105,18,-0.82749981386833,2.35352023242259,1.00786850901388,0.326874969927413,"survival_perc.corr","BS",NA,NA,NA,"pea","ns",-0.827,2.35,"0.763 (-0.827 to 2.35)"
"linear",NA,-0.270133360447391,1.3106213265958,4,-3.90900152744213,3.36873480654735,-0.206110914698019,0.846769845392079,"wet_pod_weight.corr","BS",NA,NA,NA,"pea","ns",-3.91,3.37,"-0.27 (-3.91 to 3.37)"
"quadratic",NA,-0.28684507827636,1.8534984552072,4,-5.43298179172805,4.85929163517533,-0.154758736092011,0.884506472752067,"wet_pod_weight.corr","BS",NA,NA,NA,"pea","ns",-5.43,4.86,"-0.287 (-5.43 to 4.86)"
"linear",NA,-0.272390943052466,1.27734046721303,4,-3.81885663091713,3.2740747448122,-0.213248503468135,0.841560980594027,"dry_pod_weight.corr","BS",NA,NA,NA,"pea","ns",-3.82,3.27,"-0.272 (-3.82 to 3.27)"
"quadratic",NA,-0.152396106342998,1.80643221250065,4,-5.16785598061204,4.86306376792604,-0.0843630363145682,0.936821363765987,"dry_pod_weight.corr","BS",NA,NA,NA,"pea","ns",-5.17,4.86,"-0.152 (-5.17 to 4.86)"
"linear",NA,-1.82812711287918,0.607484049282939,Inf,NA,NA,NA,0.00261814430580827,"pods","BS",-3.0187739706563,-0.637480255102068,-3.00934175150288,"pea","**",-3.02,-0.637,"-1.83 (-3.02 to -0.637)"
"quadratic",NA,-0.579818494733193,0.79731018535391,Inf,NA,NA,NA,0.467092285753223,"pods","BS",-2.14251774253381,0.982880753067425,-0.727218221194331,"pea","ns",-2.14,0.983,"-0.58 (-2.14 to 0.983)"
"linear",NA,-0.510825623766042,0.836659988155115,Inf,NA,NA,NA,0.541495262560704,"flowers","BS",-2.15064906785578,1.12899782032369,-0.610553427913343,"pea","ns",-2.15,1.13,"-0.511 (-2.15 to 1.13)"
"quadratic",NA,-1.18377009700837,1.12757638239998,Inf,NA,NA,NA,0.293793594802348,"flowers","BS",-3.39377919633029,1.02623900231356,-1.04983583860526,"pea","ns",-3.39,1.03,"-1.18 (-3.39 to 1.03)"
