"spikeFac","species","emmean","SE","df","lower.CL","upper.CL","t.ratio","p.value","trait","amend","asymp.LCL","asymp.UCL","z.ratio"
"2","pea",1.83055134665404,0.190212599683575,17,1.42923784074146,2.23186485256661,9.62371236027066,2.7083832815324e-08,"shoot_moisture","BS",NA,NA,NA
"0","radish",3.6004238130463,0.155307937291013,17,3.27275270758856,3.92809491850404,23.1824842686558,2.64551035785596e-14,"shoot_moisture","BS",NA,NA,NA
"1","radish",3.4538994280579,0.155307937291013,17,3.12622832260017,3.78157053351564,22.2390399892187,5.24778460255728e-14,"shoot_moisture","BS",NA,NA,NA
"2","radish",3.46513056788031,0.155307937291013,17,3.13745946242257,3.79280167333805,22.3113552875756,4.97461828779723e-14,"shoot_moisture","BS",NA,NA,NA
"0","lettuce",3.79838080977128,0.348302899734839,18,3.06662357103849,4.53013804850407,10.9053953115606,2.31568044985197e-09,"germination_perc","BS",NA,NA,NA
"1","lettuce",4.37412112580144,0.348302899734839,18,3.64236388706866,5.10587836453423,12.5583827442477,2.41831969878007e-10,"germination_perc","BS",NA,NA,NA
"2","lettuce",4.00791702957874,0.348302899734839,18,3.27615979084595,4.73967426831153,11.5069872591642,9.88523383212941e-10,"germination_perc","BS",NA,NA,NA
"0","pea",3.38457343831543,0.348302899734839,18,2.65281619958264,4.11633067704822,9.71732776526433,1.38593706831473e-08,"germination_perc","BS",NA,NA,NA
"1","pea",1.96876891292256,0.348302899734839,18,1.23701167418977,2.70052615165535,5.65246202205428,2.31404749999692e-05,"germination_perc","BS",NA,NA,NA
"2","pea",1.38629436111989,0.348302899734839,18,0.654537122387102,2.11805159985268,3.98014016585928,0.000877813291708244,"germination_perc","BS",NA,NA,NA
"0","radish",4.45951826092158,0.348302899734839,18,3.72776102218879,5.19127549965437,12.8035634050609,1.76534314565308e-10,"germination_perc","BS",NA,NA,NA
"1","radish",4.47972646819372,0.348302899734839,18,3.74796922946094,5.21148370692651,12.8615824663077,1.63981694040777e-10,"germination_perc","BS",NA,NA,NA
"2","radish",4.53389944469298,0.348302899734839,18,3.8021422059602,5.26565668342577,13.0171165618909,1.34740634483189e-10,"germination_perc","BS",NA,NA,NA
"0","lettuce",4.40859727594186,0.309065727084417,18,3.75927427802709,5.05792027385663,14.2642709611658,2.98131909616645e-11,"survival_perc.corr","BS",NA,NA,NA
"1","lettuce",4.38681584916709,0.309065727084417,18,3.73749285125232,5.03613884708187,14.1937958975596,3.23684983059548e-11,"survival_perc.corr","BS",NA,NA,NA
"2","lettuce",4.22475064215963,0.309065727084417,18,3.57542764424486,4.87407364007441,13.6694245654928,6.03454756075345e-11,"survival_perc.corr","BS",NA,NA,NA
"0","pea",2.99086698415886,0.309065727084418,18,2.34154398624409,3.64018998207364,9.67712276729391,1.47639755054715e-08,"survival_perc.corr","BS",NA,NA,NA
"1","pea",1.7064863976891,0.309065727084417,18,1.05716339977433,2.35580939560388,5.52143524222922,3.04686343389433e-05,"survival_perc.corr","BS",NA,NA,NA
"2","pea",1.18511602049647,0.309065727084417,18,0.535793022581697,1.83443901841125,3.83451129206821,0.0012143133865609,"survival_perc.corr","BS",NA,NA,NA
"0","radish",4.33073334028633,0.309065727084417,18,3.68141034237156,4.98005633820111,14.0123377028584,4.00656539376651e-11,"survival_perc.corr","BS",NA,NA,NA
"1","radish",4.33073334028633,0.309065727084417,18,3.68141034237156,4.98005633820111,14.0123377028584,4.00656539376651e-11,"survival_perc.corr","BS",NA,NA,NA
"2","radish",4.33073334028633,0.309065727084417,18,3.68141034237156,4.98005633820111,14.0123377028584,4.00656539376651e-11,"survival_perc.corr","BS",NA,NA,NA
"0",NA,1.87153910118423,0.655310663297899,4,0.0521050176868536,3.6909731846816,2.85595703840003,0.0461173555339269,"wet_pod_weight.corr","BS",NA,NA,NA
"1",NA,1.87989496009871,0.655310663297899,4,0.0604608766013379,3.69932904359608,2.86870802717905,0.0455278501016056,"wet_pod_weight.corr","BS",NA,NA,NA
"2",NA,1.60140574073683,1.13503136357362,4,-1.54994653290313,4.7527580143768,1.41089118074662,0.231105650930351,"wet_pod_weight.corr","BS",NA,NA,NA
"0",NA,0.113864034824228,0.638670233606513,4,-1.65936880910811,1.88709687875656,0.178282983663178,0.867165857869369,"dry_pod_weight.corr","BS",NA,NA,NA
"1",NA,0.0538666164694942,0.638670233606513,4,-1.71936622746284,1.82709946040183,0.0843418303140798,0.936837197757307,"dry_pod_weight.corr","BS",NA,NA,NA
"2",NA,-0.158526908228238,1.10620929388836,4,-3.22985628756889,2.91280247111242,-0.143306433153359,0.892977560638209,"dry_pod_weight.corr","BS",NA,NA,NA
"0",NA,2.2335922215071,0.188982231304291,Inf,NA,NA,NA,3.11148619477267e-32,"pods","BS",1.86319385443267,2.60399058858152,11.8190594221033
"1",NA,1.6094379124341,0.258198887263235,Inf,NA,NA,NA,4.56633657595574e-10,"pods","BS",1.10337739254984,2.11549843231836,6.23332629157798
"2",NA,0.405465108627912,0.577340961983859,Inf,NA,NA,NA,0.482493658099222,"pods","BS",-0.726102383660159,1.53703260091598,0.702297490264078
"0",NA,0.510825623766042,0.447213523725633,Inf,NA,NA,NA,0.253353856847295,"flowers","BS",-0.365696776135447,1.38734802366753,1.14224100271045
"1",NA,0.847297860387204,0.37796447001223,Inf,NA,NA,NA,0.0249782170941139,"flowers","BS",0.106501111727463,1.58809460904694,2.24173944275711
"2",NA,-1.11022302462516e-16,0.707106781170015,Inf,NA,NA,NA,1,"flowers","BS",-1.38590382431728,1.38590382431728,-1.57009245872048e-16
